ch,detector,mass
0,GD91A,627
1,GD35B,810
2,GD02B,625
3,GD00B,697
4,GD61A,731
5,GD89B,620
6,GD02D,332
7,GD91C,627
11,GD02A,545
12,GD32B,716
13,GD32A,458
14,GD32C,743
15,GD89C,595
16,GD61C,634
17,GD76B,384
18,GD00C,815
19,GD35C,634
20,GD76C,824
21,GD89D,526
22,GD00D,813
23,GD79C,812
24,GD35A,768
25,GD91B,650
26,GD61B,751
30,GD00A,496
31,GD02C,788
32,GD79B,736
33,GD91D,693
34,GD32D,720
35,GD89A,524
